dataset_id,method_label,rank,metric
42477,Chow-Liu,12.0,auc
46929,Chow-Liu,12.0,auc
3,TAN,10.0,auc
6,TAN,9.0,auc
15,TAN,7.0,auc
23,TAN,9.0,auc
24,TAN,4.5,auc
28,TAN,7.0,auc
29,TAN,11.0,auc
36,TAN,8.0,auc
37,TAN,3.0,auc
44,TAN,6.0,auc
50,TAN,9.0,auc
53,TAN,11.0,auc
54,TAN,5.0,auc
56,TAN,11.0,auc
151,TAN,10.0,auc
182,TAN,7.0,auc
293,TAN,10.0,auc
1120,TAN,5.0,auc
1461,TAN,8.0,auc
1486,TAN,10.0,auc
1489,TAN,9.5,auc
1510,TAN,5.0,auc
1567,TAN,8.0,auc
1590,TAN,10.0,auc
4534,TAN,10.0,auc
40975,TAN,8.5,auc
41150,TAN,10.0,auc
41168,TAN,6.0,auc
42477,TAN,6.0,auc
46929,TAN,7.0,auc
3,BAN,7.5,auc
6,BAN,6.5,auc
15,BAN,8.5,auc
23,BAN,6.5,auc
24,BAN,4.5,auc
28,BAN,8.5,auc
29,BAN,5.5,auc
36,BAN,6.5,auc
37,BAN,7.5,auc
44,BAN,8.5,auc
50,BAN,7.5,auc
53,BAN,7.5,auc
54,BAN,7.5,auc
56,BAN,7.5,auc
151,BAN,7.5,auc
182,BAN,5.5,auc
293,BAN,7.5,auc
1120,BAN,7.5,auc
1461,BAN,6.5,auc
1486,BAN,7.5,auc
1489,BAN,7.5,auc
1510,BAN,7.5,auc
1567,BAN,6.5,auc
1590,BAN,7.5,auc
4534,BAN,7.5,auc
40975,BAN,6.5,auc
41150,BAN,7.5,auc
41168,BAN,8.5,auc
42477,BAN,8.5,auc
46929,BAN,9.5,auc
3,KDB-1,9.0,auc
6,KDB-1,10.0,auc
15,KDB-1,11.0,auc
23,KDB-1,8.0,auc
24,KDB-1,9.0,auc
28,KDB-1,6.0,auc
29,KDB-1,7.0,auc
36,KDB-1,5.0,auc
37,KDB-1,6.0,auc
44,KDB-1,7.0,auc
50,KDB-1,10.0,auc
53,KDB-1,10.0,auc
54,KDB-1,6.0,auc
56,KDB-1,9.0,auc
151,KDB-1,9.0,auc
182,KDB-1,10.0,auc
293,KDB-1,9.0,auc
1120,KDB-1,10.0,auc
1461,KDB-1,9.0,auc
1486,KDB-1,9.0,auc
1489,KDB-1,9.5,auc
1510,KDB-1,6.0,auc
1567,KDB-1,9.0,auc
1590,KDB-1,11.0,auc
4534,KDB-1,9.0,auc
40975,KDB-1,8.5,auc
41150,KDB-1,9.0,auc
41168,KDB-1,7.0,auc
42477,KDB-1,7.0,auc
46929,KDB-1,8.0,auc
3,KDB-2,7.5,auc
6,KDB-2,6.5,auc
15,KDB-2,8.5,auc
23,KDB-2,6.5,auc
24,KDB-2,4.5,auc
28,KDB-2,8.5,auc
29,KDB-2,5.5,auc
36,KDB-2,6.5,auc
37,KDB-2,7.5,auc
44,KDB-2,8.5,auc
50,KDB-2,7.5,auc
53,KDB-2,7.5,auc
54,KDB-2,7.5,auc
56,KDB-2,7.5,auc
151,KDB-2,7.5,auc
182,KDB-2,5.5,auc
293,KDB-2,7.5,auc
1120,KDB-2,7.5,auc
1461,KDB-2,6.5,auc
1486,KDB-2,7.5,auc
1489,KDB-2,7.5,auc
1510,KDB-2,7.5,auc
1567,KDB-2,6.5,auc
1590,KDB-2,7.5,auc
4534,KDB-2,7.5,auc
40975,KDB-2,6.5,auc
41150,KDB-2,7.5,auc
41168,KDB-2,8.5,auc
42477,KDB-2,8.5,auc
46929,KDB-2,9.5,auc
3,KDB-3,6.0,auc
6,KDB-3,8.0,auc
15,KDB-3,12.0,auc
23,KDB-3,11.0,auc
24,KDB-3,4.5,auc
28,KDB-3,10.0,auc
29,KDB-3,9.0,auc
36,KDB-3,9.0,auc
37,KDB-3,10.0,auc
44,KDB-3,12.0,auc
50,KDB-3,6.0,auc
53,KDB-3,9.0,auc
54,KDB-3,10.0,auc
56,KDB-3,6.0,auc
151,KDB-3,6.0,auc
182,KDB-3,9.0,auc
293,KDB-3,6.0,auc
1120,KDB-3,9.0,auc
1461,KDB-3,10.0,auc
1486,KDB-3,6.0,auc
1489,KDB-3,6.0,auc
1510,KDB-3,11.0,auc
1567,KDB-3,4.0,auc
1590,KDB-3,9.0,auc
4534,KDB-3,6.0,auc
40975,KDB-3,10.0,auc
41150,KDB-3,6.0,auc
41168,KDB-3,10.0,auc
42477,KDB-3,10.0,auc
46929,KDB-3,11.0,auc
3,XGBoost,2.0,auc
6,XGBoost,4.0,auc
15,XGBoost,4.0,auc
23,XGBoost,2.0,auc
24,XGBoost,4.5,auc
28,XGBoost,3.0,auc
29,XGBoost,4.0,auc
36,XGBoost,3.0,auc
37,XGBoost,5.0,auc
44,XGBoost,3.0,auc
50,XGBoost,2.0,auc
53,XGBoost,5.0,auc
54,XGBoost,1.0,auc
56,XGBoost,2.0,auc
151,XGBoost,2.0,auc
182,XGBoost,3.0,auc
293,XGBoost,3.0,auc
1120,XGBoost,3.0,auc
1461,XGBoost,2.0,auc
1486,XGBoost,1.0,auc
1489,XGBoost,2.0,auc
1510,XGBoost,2.0,auc
1567,XGBoost,5.0,auc
1590,XGBoost,2.0,auc
4534,XGBoost,2.0,auc
40975,XGBoost,3.0,auc
41150,XGBoost,1.0,auc
41168,XGBoost,1.0,auc
42477,XGBoost,2.0,auc
46929,XGBoost,1.0,auc
3,CatBoost,3.0,auc
6,CatBoost,3.0,auc
15,CatBoost,1.0,auc
23,CatBoost,1.0,auc
24,CatBoost,4.5,auc
28,CatBoost,2.0,auc
29,CatBoost,1.0,auc
36,CatBoost,2.0,auc
37,CatBoost,9.0,auc
44,CatBoost,1.0,auc
50,CatBoost,2.0,auc
53,CatBoost,3.0,auc
54,CatBoost,3.0,auc
56,CatBoost,4.0,auc
151,CatBoost,3.0,auc
182,CatBoost,1.0,auc
293,CatBoost,4.0,auc
1120,CatBoost,2.0,auc
1461,CatBoost,3.0,auc
1486,CatBoost,3.0,auc
1489,CatBoost,1.0,auc
1510,CatBoost,3.0,auc
1567,CatBoost,1.0,auc
1590,CatBoost,3.0,auc
4534,CatBoost,3.0,auc
40975,CatBoost,4.0,auc
41150,CatBoost,3.0,auc
41168,CatBoost,4.0,auc
42477,CatBoost,3.0,auc
46929,CatBoost,3.0,auc
3,LightGBM,1.0,auc
6,LightGBM,1.0,auc
15,LightGBM,2.5,auc
23,LightGBM,4.0,auc
24,LightGBM,4.5,auc
28,LightGBM,1.0,auc
29,LightGBM,2.0,auc
36,LightGBM,1.0,auc
37,LightGBM,2.0,auc
44,LightGBM,2.0,auc
50,LightGBM,2.0,auc
53,LightGBM,2.0,auc
54,LightGBM,2.0,auc
56,LightGBM,1.0,auc
151,LightGBM,1.0,auc
182,LightGBM,2.0,auc
293,LightGBM,2.0,auc
1120,LightGBM,1.0,auc
1461,LightGBM,1.0,auc
1486,LightGBM,2.0,auc
1489,LightGBM,3.0,auc
1510,LightGBM,1.0,auc
1567,LightGBM,10.0,auc
1590,LightGBM,1.0,auc
4534,LightGBM,1.0,auc
40975,LightGBM,2.0,auc
41150,LightGBM,2.0,auc
41168,LightGBM,3.0,auc
42477,LightGBM,1.0,auc
46929,LightGBM,2.0,auc
3,FT-Transformer,4.0,auc
6,FT-Transformer,2.0,auc
15,FT-Transformer,2.5,auc
23,FT-Transformer,3.0,auc
24,FT-Transformer,4.5,auc
28,FT-Transformer,4.0,auc
29,FT-Transformer,8.0,auc
36,FT-Transformer,4.0,auc
37,FT-Transformer,4.0,auc
44,FT-Transformer,4.0,auc
50,FT-Transformer,4.0,auc
53,FT-Transformer,1.0,auc
54,FT-Transformer,4.0,auc
56,FT-Transformer,3.0,auc
151,FT-Transformer,4.0,auc
182,FT-Transformer,4.0,auc
293,FT-Transformer,1.0,auc
1120,FT-Transformer,4.0,auc
1461,FT-Transformer,4.0,auc
1486,FT-Transformer,5.0,auc
1489,FT-Transformer,4.0,auc
1510,FT-Transformer,4.0,auc
1567,FT-Transformer,3.0,auc
1590,FT-Transformer,4.0,auc
4534,FT-Transformer,5.0,auc
40975,FT-Transformer,1.0,auc
41150,FT-Transformer,4.0,auc
41168,FT-Transformer,2.0,auc
42477,FT-Transformer,4.0,auc
46929,FT-Transformer,4.0,auc
3,DBNC,5.0,log_loss
6,DBNC,5.0,log_loss
15,DBNC,4.0,log_loss
23,DBNC,8.0,log_loss
24,DBNC,9.0,log_loss
28,DBNC,5.0,log_loss
29,DBNC,7.0,log_loss
36,DBNC,7.0,log_loss
37,DBNC,11.0,log_loss
44,DBNC,5.0,log_loss
50,DBNC,5.0,log_loss
53,DBNC,3.0,log_loss
54,DBNC,5.0,log_loss
56,DBNC,5.0,log_loss
151,DBNC,5.0,log_loss
182,DBNC,4.0,log_loss
293,DBNC,5.0,log_loss
1120,DBNC,5.0,log_loss
1461,DBNC,5.0,log_loss
1486,DBNC,4.0,log_loss
1489,DBNC,4.0,log_loss
1510,DBNC,6.0,log_loss
1567,DBNC,3.0,log_loss
1590,DBNC,5.0,log_loss
4534,DBNC,4.0,log_loss
40975,DBNC,5.0,log_loss
41150,DBNC,5.0,log_loss
41168,DBNC,5.0,log_loss
42477,DBNC,5.0,log_loss
46929,DBNC,5.0,log_loss
3,NB,11.0,log_loss
6,NB,12.0,log_loss
15,NB,11.0,log_loss
23,NB,7.0,log_loss
24,NB,11.0,log_loss
28,NB,12.0,log_loss
29,NB,10.0,log_loss
36,NB,12.0,log_loss
37,NB,9.0,log_loss
44,NB,12.0,log_loss
50,NB,11.0,log_loss
53,NB,4.0,log_loss
54,NB,12.0,log_loss
56,NB,12.0,log_loss
151,NB,12.0,log_loss
182,NB,12.0,log_loss
293,NB,11.0,log_loss
1120,NB,12.0,log_loss
1461,NB,12.0,log_loss
1486,NB,12.0,log_loss
1489,NB,11.0,log_loss
1510,NB,12.0,log_loss
1567,NB,11.0,log_loss
1590,NB,12.0,log_loss
4534,NB,11.0,log_loss
40975,NB,11.5,log_loss
41150,NB,12.0,log_loss
41168,NB,12.0,log_loss
42477,NB,12.0,log_loss
46929,NB,11.0,log_loss
3,Chow-Liu,12.0,log_loss
6,Chow-Liu,11.0,log_loss
15,Chow-Liu,8.0,log_loss
23,Chow-Liu,4.0,log_loss
24,Chow-Liu,12.0,log_loss
28,Chow-Liu,11.0,log_loss
29,Chow-Liu,6.0,log_loss
36,Chow-Liu,10.0,log_loss
37,Chow-Liu,10.0,log_loss
44,Chow-Liu,7.0,log_loss
50,Chow-Liu,12.0,log_loss
53,Chow-Liu,10.0,log_loss
54,Chow-Liu,11.0,log_loss
56,Chow-Liu,6.0,log_loss
151,Chow-Liu,11.0,log_loss
182,Chow-Liu,8.0,log_loss
293,Chow-Liu,12.0,log_loss
1120,Chow-Liu,11.0,log_loss
1461,Chow-Liu,10.0,log_loss
1486,Chow-Liu,9.0,log_loss
1489,Chow-Liu,10.0,log_loss
1510,Chow-Liu,8.0,log_loss
1567,Chow-Liu,12.0,log_loss
1590,Chow-Liu,11.0,log_loss
4534,Chow-Liu,12.0,log_loss
40975,Chow-Liu,11.5,log_loss
41150,Chow-Liu,7.0,log_loss
41168,Chow-Liu,6.0,log_loss
42477,Chow-Liu,6.0,log_loss
46929,Chow-Liu,12.0,log_loss
3,TAN,10.0,log_loss
6,TAN,10.0,log_loss
15,TAN,5.0,log_loss
23,TAN,6.0,log_loss
24,TAN,2.0,log_loss
28,TAN,8.0,log_loss
29,TAN,11.0,log_loss
36,TAN,9.0,log_loss
37,TAN,1.0,log_loss
44,TAN,10.0,log_loss
50,TAN,10.0,log_loss
53,TAN,12.0,log_loss
54,TAN,7.0,log_loss
56,TAN,11.0,log_loss
151,TAN,10.0,log_loss
182,TAN,9.0,log_loss
293,TAN,10.0,log_loss
1120,TAN,6.0,log_loss
1461,TAN,6.0,log_loss
1486,TAN,11.0,log_loss
1489,TAN,8.5,log_loss
1510,TAN,5.0,log_loss
1567,TAN,8.0,log_loss
1590,TAN,7.0,log_loss
4534,TAN,10.0,log_loss
40975,TAN,9.5,log_loss
41150,TAN,11.0,log_loss
41168,TAN,8.0,log_loss
42477,TAN,10.0,log_loss
46929,TAN,9.0,log_loss
3,BAN,7.5,log_loss
6,BAN,7.5,log_loss
15,BAN,6.5,log_loss
23,BAN,10.5,log_loss
24,BAN,3.5,log_loss
28,BAN,9.5,log_loss
29,BAN,3.5,log_loss
36,BAN,5.5,log_loss
37,BAN,5.5,log_loss
44,BAN,8.5,log_loss
50,BAN,6.5,log_loss
53,BAN,5.5,log_loss
54,BAN,8.5,log_loss
56,BAN,8.5,log_loss
151,BAN,7.5,log_loss
182,BAN,6.5,log_loss
293,BAN,7.5,log_loss
1120,BAN,7.5,log_loss
1461,BAN,8.5,log_loss
1486,BAN,7.5,log_loss
1489,BAN,5.5,log_loss
1510,BAN,9.5,log_loss
1567,BAN,6.5,log_loss
1590,BAN,8.5,log_loss
4534,BAN,7.5,log_loss
40975,BAN,6.5,log_loss
41150,BAN,8.5,log_loss
41168,BAN,9.5,log_loss
42477,BAN,8.5,log_loss
46929,BAN,7.5,log_loss
3,KDB-1,9.0,log_loss
6,KDB-1,9.0,log_loss
15,KDB-1,12.0,log_loss
23,KDB-1,9.0,log_loss
24,KDB-1,10.0,log_loss
28,KDB-1,7.0,log_loss
29,KDB-1,5.0,log_loss
36,KDB-1,8.0,log_loss
37,KDB-1,4.0,log_loss
44,KDB-1,6.0,log_loss
50,KDB-1,9.0,log_loss
53,KDB-1,11.0,log_loss
54,KDB-1,6.0,log_loss
56,KDB-1,10.0,log_loss
151,KDB-1,9.0,log_loss
182,KDB-1,10.0,log_loss
293,KDB-1,9.0,log_loss
1120,KDB-1,9.0,log_loss
1461,KDB-1,7.0,log_loss
1486,KDB-1,10.0,log_loss
1489,KDB-1,8.5,log_loss
1510,KDB-1,4.0,log_loss
1567,KDB-1,9.0,log_loss
1590,KDB-1,6.0,log_loss
4534,KDB-1,9.0,log_loss
40975,KDB-1,9.5,log_loss
41150,KDB-1,10.0,log_loss
41168,KDB-1,7.0,log_loss
42477,KDB-1,7.0,log_loss
46929,KDB-1,6.0,log_loss
3,KDB-2,7.5,log_loss
6,KDB-2,7.5,log_loss
15,KDB-2,6.5,log_loss
23,KDB-2,10.5,log_loss
24,KDB-2,3.5,log_loss
28,KDB-2,9.5,log_loss
29,KDB-2,3.5,log_loss
36,KDB-2,5.5,log_loss
37,KDB-2,5.5,log_loss
44,KDB-2,8.5,log_loss
50,KDB-2,6.5,log_loss
53,KDB-2,5.5,log_loss
54,KDB-2,8.5,log_loss
56,KDB-2,8.5,log_loss
151,KDB-2,7.5,log_loss
182,KDB-2,6.5,log_loss
293,KDB-2,7.5,log_loss
1120,KDB-2,7.5,log_loss
1461,KDB-2,8.5,log_loss
1486,KDB-2,7.5,log_loss
1489,KDB-2,5.5,log_loss
1510,KDB-2,9.5,log_loss
1567,KDB-2,6.5,log_loss
1590,KDB-2,8.5,log_loss
4534,KDB-2,7.5,log_loss
40975,KDB-2,6.5,log_loss
41150,KDB-2,8.5,log_loss
41168,KDB-2,9.5,log_loss
42477,KDB-2,8.5,log_loss
46929,KDB-2,7.5,log_loss
3,KDB-3,6.0,log_loss
6,KDB-3,6.0,log_loss
15,KDB-3,10.0,log_loss
23,KDB-3,12.0,log_loss
24,KDB-3,1.0,log_loss
28,KDB-3,6.0,log_loss
29,KDB-3,8.0,log_loss
36,KDB-3,11.0,log_loss
37,KDB-3,8.0,log_loss
44,KDB-3,11.0,log_loss
50,KDB-3,8.0,log_loss
53,KDB-3,7.0,log_loss
54,KDB-3,10.0,log_loss
56,KDB-3,7.0,log_loss
151,KDB-3,6.0,log_loss
182,KDB-3,11.0,log_loss
293,KDB-3,6.0,log_loss
1120,KDB-3,10.0,log_loss
1461,KDB-3,11.0,log_loss
1486,KDB-3,6.0,log_loss
1489,KDB-3,7.0,log_loss
1510,KDB-3,11.0,log_loss
1567,KDB-3,5.0,log_loss
1590,KDB-3,10.0,log_loss
4534,KDB-3,6.0,log_loss
40975,KDB-3,8.0,log_loss
41150,KDB-3,6.0,log_loss
41168,KDB-3,11.0,log_loss
42477,KDB-3,11.0,log_loss
46929,KDB-3,10.0,log_loss
3,XGBoost,3.0,log_loss
6,XGBoost,3.0,log_loss
15,XGBoost,2.0,log_loss
23,XGBoost,2.0,log_loss
24,XGBoost,6.0,log_loss
28,XGBoost,2.0,log_loss
29,XGBoost,12.0,log_loss
36,XGBoost,2.0,log_loss
37,XGBoost,7.0,log_loss
44,XGBoost,2.0,log_loss
50,XGBoost,3.0,log_loss
53,XGBoost,8.0,log_loss
54,XGBoost,1.0,log_loss
56,XGBoost,1.0,log_loss
151,XGBoost,1.0,log_loss
182,XGBoost,2.0,log_loss
293,XGBoost,3.0,log_loss
1120,XGBoost,3.0,log_loss
1461,XGBoost,2.0,log_loss
1486,XGBoost,2.0,log_loss
1489,XGBoost,1.0,log_loss
1510,XGBoost,1.0,log_loss
1567,XGBoost,4.0,log_loss
1590,XGBoost,1.0,log_loss
4534,XGBoost,1.0,log_loss
40975,XGBoost,3.0,log_loss
41150,XGBoost,1.0,log_loss
41168,XGBoost,4.0,log_loss
42477,XGBoost,2.0,log_loss
46929,XGBoost,1.0,log_loss
3,CatBoost,1.0,log_loss
6,CatBoost,4.0,log_loss
15,CatBoost,1.0,log_loss
23,CatBoost,1.0,log_loss
24,CatBoost,8.0,log_loss
28,CatBoost,1.0,log_loss
29,CatBoost,9.0,log_loss
36,CatBoost,1.0,log_loss
37,CatBoost,12.0,log_loss
44,CatBoost,1.0,log_loss
50,CatBoost,2.0,log_loss
53,CatBoost,2.0,log_loss
54,CatBoost,4.0,log_loss
56,CatBoost,3.0,log_loss
151,CatBoost,3.0,log_loss
182,CatBoost,1.0,log_loss
293,CatBoost,4.0,log_loss
1120,CatBoost,1.0,log_loss
1461,CatBoost,3.0,log_loss
1486,CatBoost,1.0,log_loss
1489,CatBoost,2.0,log_loss
1510,CatBoost,2.0,log_loss
1567,CatBoost,2.0,log_loss
1590,CatBoost,3.0,log_loss
4534,CatBoost,3.0,log_loss
40975,CatBoost,4.0,log_loss
41150,CatBoost,2.0,log_loss
41168,CatBoost,3.0,log_loss
42477,CatBoost,3.0,log_loss
46929,CatBoost,3.0,log_loss
3,LightGBM,2.0,log_loss
6,LightGBM,2.0,log_loss
15,LightGBM,9.0,log_loss
23,LightGBM,5.0,log_loss
24,LightGBM,5.0,log_loss
28,LightGBM,3.0,log_loss
29,LightGBM,1.0,log_loss
36,LightGBM,3.0,log_loss
37,LightGBM,3.0,log_loss
44,LightGBM,3.0,log_loss
50,LightGBM,1.0,log_loss
53,LightGBM,9.0,log_loss
54,LightGBM,2.0,log_loss
56,LightGBM,2.0,log_loss
151,LightGBM,2.0,log_loss
182,LightGBM,5.0,log_loss
293,LightGBM,2.0,log_loss
1120,LightGBM,2.0,log_loss
1461,LightGBM,1.0,log_loss
1486,LightGBM,3.0,log_loss
1489,LightGBM,12.0,log_loss
1510,LightGBM,7.0,log_loss
1567,LightGBM,10.0,log_loss
1590,LightGBM,2.0,log_loss
4534,LightGBM,2.0,log_loss
40975,LightGBM,2.0,log_loss
41150,LightGBM,4.0,log_loss
41168,LightGBM,2.0,log_loss
42477,LightGBM,1.0,log_loss
46929,LightGBM,2.0,log_loss
3,FT-Transformer,4.0,log_loss
6,FT-Transformer,1.0,log_loss
15,FT-Transformer,3.0,log_loss
23,FT-Transformer,3.0,log_loss
24,FT-Transformer,7.0,log_loss
28,FT-Transformer,4.0,log_loss
29,FT-Transformer,2.0,log_loss
36,FT-Transformer,4.0,log_loss
37,FT-Transformer,2.0,log_loss
44,FT-Transformer,4.0,log_loss
50,FT-Transformer,4.0,log_loss
53,FT-Transformer,1.0,log_loss
54,FT-Transformer,3.0,log_loss
56,FT-Transformer,4.0,log_loss
151,FT-Transformer,4.0,log_loss
182,FT-Transformer,3.0,log_loss
293,FT-Transformer,1.0,log_loss
1120,FT-Transformer,4.0,log_loss
1461,FT-Transformer,4.0,log_loss
1486,FT-Transformer,5.0,log_loss
1489,FT-Transformer,3.0,log_loss
1510,FT-Transformer,3.0,log_loss
1567,FT-Transformer,1.0,log_loss
1590,FT-Transformer,4.0,log_loss
4534,FT-Transformer,5.0,log_loss
40975,FT-Transformer,1.0,log_loss
41150,FT-Transformer,3.0,log_loss
41168,FT-Transformer,1.0,log_loss
42477,FT-Transformer,4.0,log_loss
46929,FT-Transformer,4.0,log_loss
3,DBNC,5.0,brier
6,DBNC,5.0,brier
15,DBNC,4.0,brier
23,DBNC,9.0,brier
24,DBNC,9.0,brier
28,DBNC,5.0,brier
29,DBNC,11.0,brier
36,DBNC,9.0,brier
37,DBNC,11.0,brier
44,DBNC,5.0,brier
50,DBNC,5.0,brier
53,DBNC,3.0,brier
54,DBNC,5.0,brier
56,DBNC,1.0,brier
151,DBNC,5.0,brier
182,DBNC,5.0,brier
293,DBNC,5.0,brier
1120,DBNC,5.0,brier
1461,DBNC,5.0,brier
1486,DBNC,4.0,brier
1489,DBNC,5.0,brier
1510,DBNC,7.0,brier
1567,DBNC,4.0,brier
1590,DBNC,5.0,brier
4534,DBNC,5.0,brier
40975,DBNC,5.0,brier
41150,DBNC,5.0,brier
41168,DBNC,5.0,brier
42477,DBNC,5.0,brier
46929,DBNC,5.0,brier
3,NB,11.0,brier
6,NB,12.0,brier
15,NB,6.0,brier
23,NB,7.0,brier
24,NB,11.0,brier
28,NB,11.0,brier
29,NB,9.0,brier
36,NB,12.0,brier
37,NB,8.0,brier
44,NB,12.0,brier
50,NB,11.0,brier
53,NB,6.0,brier
54,NB,11.0,brier
56,NB,12.0,brier
151,NB,12.0,brier
182,NB,12.0,brier
293,NB,11.0,brier
1120,NB,11.0,brier
1461,NB,12.0,brier
1486,NB,12.0,brier
1489,NB,12.0,brier
1510,NB,10.0,brier
1567,NB,11.0,brier
1590,NB,11.0,brier
4534,NB,11.0,brier
40975,NB,12.0,brier
41150,NB,12.0,brier
41168,NB,12.0,brier
42477,NB,12.0,brier
46929,NB,12.0,brier
3,Chow-Liu,12.0,brier
6,Chow-Liu,11.0,brier
15,Chow-Liu,11.0,brier
23,Chow-Liu,4.0,brier
24,Chow-Liu,12.0,brier
28,Chow-Liu,12.0,brier
29,Chow-Liu,8.0,brier
36,Chow-Liu,11.0,brier
37,Chow-Liu,10.0,brier
44,Chow-Liu,10.0,brier
50,Chow-Liu,12.0,brier
53,Chow-Liu,12.0,brier
54,Chow-Liu,12.0,brier
56,Chow-Liu,3.0,brier
151,Chow-Liu,11.0,brier
182,Chow-Liu,11.0,brier
293,Chow-Liu,12.0,brier
1120,Chow-Liu,12.0,brier
1461,Chow-Liu,11.0,brier
1486,Chow-Liu,11.0,brier
1489,Chow-Liu,11.0,brier
1510,Chow-Liu,12.0,brier
1567,Chow-Liu,12.0,brier
1590,Chow-Liu,12.0,brier
4534,Chow-Liu,12.0,brier
40975,Chow-Liu,11.0,brier
41150,Chow-Liu,11.0,brier
41168,Chow-Liu,11.0,brier
42477,Chow-Liu,6.0,brier
46929,Chow-Liu,10.0,brier
3,TAN,10.0,brier
6,TAN,10.0,brier
15,TAN,5.0,brier
23,TAN,6.0,brier
24,TAN,2.0,brier
28,TAN,6.0,brier
29,TAN,12.0,brier
36,TAN,8.0,brier
37,TAN,1.0,brier
44,TAN,6.0,brier
50,TAN,9.0,brier
53,TAN,11.0,brier
54,TAN,6.0,brier
56,TAN,10.0,brier
151,TAN,10.0,brier
182,TAN,9.0,brier
293,TAN,10.0,brier
1120,TAN,6.0,brier
1461,TAN,6.0,brier
1486,TAN,10.0,brier
1489,TAN,9.5,brier
1510,TAN,6.0,brier
1567,TAN,9.0,brier
1590,TAN,6.0,brier
4534,TAN,10.0,brier
40975,TAN,9.5,brier
41150,TAN,10.0,brier
41168,TAN,9.0,brier
42477,TAN,11.0,brier
46929,TAN,11.0,brier
3,BAN,7.5,brier
6,BAN,7.5,brier
15,BAN,8.5,brier
23,BAN,10.5,brier
24,BAN,3.5,brier
28,BAN,8.5,brier
29,BAN,3.5,brier
36,BAN,6.5,brier
37,BAN,6.5,brier
44,BAN,8.5,brier
50,BAN,7.5,brier
53,BAN,7.5,brier
54,BAN,8.5,brier
56,BAN,8.5,brier
151,BAN,7.5,brier
182,BAN,6.5,brier
293,BAN,7.5,brier
1120,BAN,7.5,brier
1461,BAN,8.5,brier
1486,BAN,7.5,brier
1489,BAN,6.5,brier
1510,BAN,8.5,brier
1567,BAN,7.5,brier
1590,BAN,8.5,brier
4534,BAN,7.5,brier
40975,BAN,6.5,brier
41150,BAN,7.5,brier
41168,BAN,6.5,brier
42477,BAN,7.5,brier
46929,BAN,8.5,brier
3,KDB-1,9.0,brier
6,KDB-1,9.0,brier
15,KDB-1,10.0,brier
23,KDB-1,8.0,brier
24,KDB-1,10.0,brier
28,KDB-1,7.0,brier
29,KDB-1,7.0,brier
36,KDB-1,5.0,brier
37,KDB-1,5.0,brier
44,KDB-1,7.0,brier
50,KDB-1,10.0,brier
53,KDB-1,10.0,brier
54,KDB-1,7.0,brier
56,KDB-1,11.0,brier
151,KDB-1,9.0,brier
182,KDB-1,10.0,brier
293,KDB-1,9.0,brier
1120,KDB-1,10.0,brier
1461,KDB-1,7.0,brier
1486,KDB-1,9.0,brier
1489,KDB-1,9.5,brier
1510,KDB-1,5.0,brier
1567,KDB-1,10.0,brier
1590,KDB-1,7.0,brier
4534,KDB-1,9.0,brier
40975,KDB-1,9.5,brier
41150,KDB-1,9.0,brier
41168,KDB-1,8.0,brier
42477,KDB-1,9.0,brier
46929,KDB-1,7.0,brier
3,KDB-2,7.5,brier
6,KDB-2,7.5,brier
15,KDB-2,8.5,brier
23,KDB-2,10.5,brier
24,KDB-2,3.5,brier
28,KDB-2,8.5,brier
29,KDB-2,3.5,brier
36,KDB-2,6.5,brier
37,KDB-2,6.5,brier
44,KDB-2,8.5,brier
50,KDB-2,7.5,brier
53,KDB-2,7.5,brier
54,KDB-2,8.5,brier
56,KDB-2,8.5,brier
151,KDB-2,7.5,brier
182,KDB-2,6.5,brier
293,KDB-2,7.5,brier
1120,KDB-2,7.5,brier
1461,KDB-2,8.5,brier
1486,KDB-2,7.5,brier
1489,KDB-2,6.5,brier
1510,KDB-2,8.5,brier
1567,KDB-2,7.5,brier
1590,KDB-2,8.5,brier
4534,KDB-2,7.5,brier
40975,KDB-2,6.5,brier
41150,KDB-2,7.5,brier
41168,KDB-2,6.5,brier
42477,KDB-2,7.5,brier
46929,KDB-2,8.5,brier
3,KDB-3,6.0,brier
6,KDB-3,6.0,brier
15,KDB-3,12.0,brier
23,KDB-3,12.0,brier
24,KDB-3,1.0,brier
28,KDB-3,10.0,brier
29,KDB-3,5.0,brier
36,KDB-3,10.0,brier
37,KDB-3,9.0,brier
44,KDB-3,11.0,brier
50,KDB-3,6.0,brier
53,KDB-3,9.0,brier
54,KDB-3,10.0,brier
56,KDB-3,7.0,brier
151,KDB-3,6.0,brier
182,KDB-3,8.0,brier
293,KDB-3,6.0,brier
1120,KDB-3,9.0,brier
1461,KDB-3,10.0,brier
1486,KDB-3,6.0,brier
1489,KDB-3,8.0,brier
1510,KDB-3,11.0,brier
1567,KDB-3,6.0,brier
1590,KDB-3,10.0,brier
4534,KDB-3,6.0,brier
40975,KDB-3,8.0,brier
41150,KDB-3,6.0,brier
41168,KDB-3,10.0,brier
42477,KDB-3,10.0,brier
46929,KDB-3,6.0,brier
3,XGBoost,3.0,brier
6,XGBoost,3.0,brier
15,XGBoost,3.0,brier
23,XGBoost,2.0,brier
24,XGBoost,6.0,brier
28,XGBoost,3.0,brier
29,XGBoost,10.0,brier
36,XGBoost,1.0,brier
37,XGBoost,4.0,brier
44,XGBoost,2.0,brier
